section,col1,col2,col3,col4,col5,col6,col7
Q10_rolling7,MSFT,2025-03-13,-0.1054,-1.15,0.0744,,
Q10_rolling7,MSFT,2025-03-14,0.1649,2.31,0.0680,,
Q10_rolling7,MSFT,2025-03-17,0.1537,0.52,0.0559,,
Q10_rolling7,MSFT,2025-03-18,0.0517,-0.92,0.0466,,
Q10_rolling7,MSFT,2025-03-19,-0.1039,0.59,0.0323,,
Q10_rolling7,MSFT,2025-03-20,-0.0447,0.29,0.0164,,
Q10_rolling7,MSFT,2025-03-21,0.2352,2.10,0.0502,,
Q10_rolling7,MSFT,2025-03-24,0.0195,-0.59,0.0681,,
Q10_rolling7,MSFT,2025-03-25,-0.0661,0.31,0.0351,,
Q10_rolling7,MSFT,2025-03-26,-0.0383,-1.27,0.0076,,
Q10_rolling7,MSFT,2025-03-27,0.1132,0.12,0.0164,,
Q10_rolling7,MSFT,2025-03-28,0.2178,-2.39,0.0624,,
Q10_rolling7,MSFT,2025-03-31,0.0894,0.77,0.0815,,
Q10_rolling7,MSFT,2025-04-01,0.1180,2.01,0.0648,,
Q10_rolling7,MSFT,2025-04-02,0.0581,1.10,0.0703,,
Q10_rolling7,MSFT,2025-04-03,-0.0354,-0.45,0.0747,,
Q10_rolling7,MSFT,2025-04-04,-0.1477,-1.18,0.0591,,
Q10_rolling7,MSFT,2025-04-07,-0.0691,1.99,0.0330,,
Q10_rolling7,MSFT,2025-04-08,-0.1985,-3.72,-0.0265,,
Q10_rolling7,MSFT,2025-04-09,0.2715,10.45,-0.0004,,
Q10_rolling7,MSFT,2025-04-10,0.4538,-0.19,0.0475,,
Q10_rolling7,MSFT,2025-04-11,0.0021,2.05,0.0395,,
Q10_rolling7,MSFT,2025-04-14,-0.0883,-1.38,0.0320,,
Q10_rolling7,MSFT,2025-04-15,0.0170,-0.72,0.0555,,
Q10_rolling7,MSFT,2025-04-16,-0.0740,-2.38,0.0548,,
Q10_rolling7,MSFT,2025-04-17,-0.3860,-1.60,0.0280,,
Q10_rolling7,MSFT,2025-04-21,-0.1750,-1.02,-0.0358,,
Q10_rolling7,MSFT,2025-04-22,0.0045,0.95,-0.1000,,
Q10_rolling7,MSFT,2025-04-23,0.0326,-0.44,-0.0956,,
Q10_rolling7,MSFT,2025-04-24,0.2239,3.09,-0.0510,,
Q10_rolling7,MSFT,2025-04-25,0.3717,1.25,-0.0003,,
Q10_rolling7,MSFT,2025-04-28,0.2035,-0.20,0.0393,,
Q10_rolling7,MSFT,2025-04-29,0.0067,0.70,0.0954,,
Q10_rolling7,MSFT,2025-04-30,0.1072,1.27,0.1357,,
Q10_rolling7,MSFT,2025-05-01,-0.0519,-1.32,0.1277,,
Q10_rolling7,MSFT,2025-05-02,-0.1662,0.82,0.0993,,
Q10_rolling7,MSFT,2025-05-05,0.0332,0.76,0.0720,,
Q10_rolling7,MSFT,2025-05-06,-0.0660,0.26,0.0095,,
Q10_rolling7,MSFT,2025-05-07,-0.0280,-0.11,-0.0236,,
Q10_rolling7,MSFT,2025-05-08,0.0277,0.05,-0.0206,,
Q10_rolling7,MSFT,2025-05-09,0.0511,-0.29,-0.0286,,
Q10_rolling7,MSFT,2025-05-12,-0.0119,0.74,-0.0229,,
Q10_rolling7,MSFT,2025-05-13,0.0047,0.30,0.0015,,
Q10_rolling7,MSFT,2025-05-14,0.1696,1.07,0.0210,,
Q10_rolling7,MSFT,2025-05-15,0.1266,0.52,0.0485,,
Q10_rolling7,MSFT,2025-05-16,-0.0462,0.49,0.0459,,
Q10_rolling7,MSFT,2025-05-19,-0.0121,1.77,0.0403,,
Q10_rolling7,MSFT,2025-05-20,-0.0180,0.57,0.0304,,
Q10_rolling7,MSFT,2025-05-21,-0.2659,-0.44,-0.0059,,
Q10_rolling7,MSFT,2025-05-22,0.0668,-0.02,0.0030,,
Q10_rolling7,MSFT,2025-05-23,0.3200,0.04,0.0245,,
Q10_rolling7,MSFT,2025-05-27,0.2556,0.92,0.0429,,
Q10_rolling7,MSFT,2025-05-28,0.1065,-0.84,0.0647,,
Q10_rolling7,MSFT,2025-05-29,-0.0529,-0.62,0.0589,,
Q10_rolling7,MSFT,2025-05-30,0.0804,0.14,0.0729,,
Q10_rolling7,MSFT,2025-06-02,0.1572,1.06,0.1334,,
Q10_rolling7,MSFT,2025-06-03,0.1145,0.33,0.1402,,
Q10_rolling7,MSFT,2025-06-04,-0.0020,-0.03,0.0942,,
Q10_rolling7,MSFT,2025-06-05,-0.1445,0.58,0.0370,,
Q10_rolling7,MSFT,2025-06-06,-0.0771,0.06,0.0108,,
Q10_rolling7,MSFT,2025-06-09,0.1131,0.65,0.0345,,
Q10_rolling7,MSFT,2025-06-10,0.1452,-0.06,0.0438,,
Q10_rolling7,MSFT,2025-06-11,0.0881,0.55,0.0339,,
Q10_rolling7,MSFT,2025-06-12,0.1783,0.81,0.0430,,
Q10_rolling7,MSFT,2025-06-13,0.1224,-0.30,0.0608,,
Q10_rolling7,MSFT,2025-06-16,-0.1016,0.83,0.0669,,
Q10_rolling7,MSFT,2025-06-17,0.0453,0.56,0.0844,,
Q10_rolling7,MSFT,2025-06-18,0.0864,0.47,0.0806,,
Q10_rolling7,MSFT,2025-06-20,-0.1559,-1.00,0.0376,,
Q10_rolling7,MSFT,2025-06-23,-0.0534,1.63,0.0174,,
Q10_rolling7,MSFT,2025-06-24,0.1594,0.24,0.0147,,
Q10_rolling7,MSFT,2025-06-25,0.0890,0.05,0.0099,,
Q10_rolling7,MSFT,2025-06-26,0.1031,0.91,0.0391,,
Q10_rolling7,MSFT,2025-06-27,0.3746,-0.32,0.0862,,
Q10_rolling7,MSFT,2025-06-30,0.3573,0.07,0.1249,,
Q10_rolling7,MSFT,2025-07-01,0.1357,-0.89,0.1665,,
Q10_rolling7,MSFT,2025-07-02,-0.0673,0.22,0.1645,,
Q10_rolling7,MSFT,2025-07-03,-0.0594,1.02,0.1333,,
Q10_rolling7,MSFT,2025-07-07,0.1398,0.07,0.1405,,
Q10_rolling7,MSFT,2025-07-08,0.0279,-0.12,0.1298,,
Q10_rolling7,MSFT,2025-07-09,-0.0672,0.64,0.0667,,
Q10_rolling7,MSFT,2025-07-10,-0.0195,-0.31,0.0129,,
Q10_rolling7,MSFT,2025-07-11,0.0392,0.97,-0.0009,,
Q10_rolling7,MSFT,2025-07-14,-0.0045,0.30,0.0080,,
Q10_rolling7,MSFT,2025-07-15,0.0845,0.56,0.0286,,
Q10_rolling7,MSFT,2025-07-16,0.2186,0.09,0.0399,,
Q10_rolling7,MSFT,2025-07-17,0.1867,1.19,0.0625,,
Q10_rolling7,MSFT,2025-07-18,0.0051,-0.86,0.0729,,
Q10_rolling7,MSFT,2025-07-21,-0.0055,0.66,0.0749,,
Q10_rolling7,MSFT,2025-07-22,0.0781,-1.12,0.0804,,
Q10_rolling7,MSFT,2025-07-23,0.0450,-0.17,0.0875,,
Q10_rolling7,MSFT,2025-07-24,-0.0497,0.41,0.0683,,
Q10_rolling7,MSFT,2025-07-25,-0.1015,0.24,0.0226,,
Q10_rolling7,MSFT,2025-07-28,-0.0017,-0.31,-0.0043,,
Q10_rolling7,MSFT,2025-07-29,0.0295,-0.57,-0.0008,,
Q10_rolling7,MSFT,2025-07-30,0.0713,-0.37,0.0101,,
Q10_rolling7,MSFT,2025-07-31,-0.0855,-3.91,-0.0132,,
Q10_rolling7,MSFT,2025-08-01,-0.3257,-2.04,-0.0662,,
Q10_rolling7,MSFT,2025-08-04,-0.1702,1.40,-0.0834,,
Q10_rolling7,MSFT,2025-08-05,-0.1627,-1.76,-0.0921,,
Q10_rolling7,MSFT,2025-08-06,-0.1002,-1.12,-0.1062,,
Q10_rolling7,MSFT,2025-08-07,0.0362,-1.13,-0.1053,,
Q10_rolling7,MSFT,2025-08-08,-0.0069,-0.11,-0.1164,,
Q10_rolling7,MSFT,2025-08-11,0.1085,-0.10,-0.0887,,
Q10_rolling7,MSFT,2025-08-12,0.1001,1.05,-0.0279,,
Q10_rolling7,MSFT,2025-08-13,-0.1669,-2.17,-0.0274,,
Q10_rolling7,MSFT,2025-08-14,-0.2274,-0.02,-0.0367,,
Q10_rolling7,MSFT,2025-08-15,-0.0687,-0.50,-0.0322,,
Q10_rolling7,MSFT,2025-08-18,0.0336,-0.86,-0.0325,,
Q10_rolling7,MSFT,2025-08-19,0.0840,-1.02,-0.0195,,
Q10_rolling7,MSFT,2025-08-20,-0.1078,-0.81,-0.0504,,
Q10_rolling7,MSFT,2025-08-21,-0.0670,0.11,-0.0743,,
Q10_rolling7,MSFT,2025-08-22,0.1399,0.59,-0.0305,,
Q10_rolling7,MSFT,2025-08-25,-0.0183,-0.47,-0.0006,,
Q10_rolling7,MSFT,2025-08-26,-0.1341,-0.46,-0.0100,,
Q10_rolling7,MSFT,2025-08-27,-0.1227,0.94,-0.0323,,
Q10_rolling7,MSFT,2025-08-28,-0.0416,0.50,-0.0502,,
Q10_rolling7,MSFT,2025-08-29,0.0069,-0.39,-0.0338,,
Q10_rolling7,MSFT,2025-09-02,-0.0978,0.93,-0.0382,,
Q10_rolling7,MSFT,2025-09-03,-0.0917,0.31,-0.0713,,
Q10_rolling7,MSFT,2025-09-04,0.0175,0.73,-0.0662,,
Q10_rolling7,MSFT,2025-09-05,-0.1253,-2.76,-0.0650,,
Q10_rolling7,MSFT,2025-09-08,-0.1563,0.02,-0.0698,,
Q10_rolling7,MSFT,2025-09-09,0.0347,-0.60,-0.0589,,
Q10_rolling7,MSFT,2025-09-10,-0.0776,-0.52,-0.0709,,
Q10_rolling7,MSFT,2025-09-11,-0.1247,-0.25,-0.0748,,
Q10_rolling7,MSFT,2025-09-12,0.1572,0.64,-0.0392,,
Q10_rolling7,MSFT,2025-09-15,0.2666,1.29,-0.0036,,
Q10_rolling7,MSFT,2025-09-16,-0.0657,-1.52,0.0049,,
Q10_rolling7,MSFT,2025-09-17,-0.1407,-0.12,0.0071,,
Q10_rolling7,MSFT,2025-09-18,-0.1315,-0.59,-0.0166,,
Q10_rolling7,MSFT,2025-09-19,0.0270,1.44,-0.0017,,
Q10_rolling7,MSFT,2025-09-22,0.1738,-0.22,0.0410,,
Q10_rolling7,MSFT,2025-09-23,0.0537,-0.89,0.0262,,
Q10_rolling7,MSFT,2025-09-24,0.1024,-0.05,0.0027,,
Q10_rolling7,MSFT,2025-09-25,0.0822,-0.25,0.0238,,
Q10_rolling7,MSFT,2025-09-26,0.1037,0.27,0.0588,,
Q10_rolling7,MSFT,2025-09-29,0.1316,0.61,0.0963,,
Q10_rolling7,MSFT,2025-09-30,0.0409,0.92,0.0983,,
Q10_rolling7,MSFT,2025-10-01,-0.0329,0.95,0.0688,,
Q10_rolling7,MSFT,2025-10-02,-0.0810,-0.37,0.0496,,
Q10_rolling7,MSFT,2025-10-03,-0.2375,0.05,0.0010,,
Q10_rolling7,MSFT,2025-10-06,0.0475,1.92,-0.0040,,
Q10_rolling7,MSFT,2025-10-07,0.0636,-0.82,-0.0097,,
Q10_rolling7,MSFT,2025-10-08,-0.1601,0.30,-0.0514,,
Q10_rolling7,MSFT,2025-10-09,-0.0890,0.01,-0.0699,,
Q10_rolling7,MSFT,2025-10-10,-0.3337,-1.67,-0.1129,,
Q10_rolling7,MSFT,2025-10-13,-0.2645,-0.46,-0.1391,,
Q10_rolling7,MSFT,2025-10-14,-0.0191,0.65,-0.1079,,
Q10_rolling7,MSFT,2025-10-15,-0.0170,-0.30,-0.1171,,
Q10_rolling7,MSFT,2025-10-16,0.0049,-0.19,-0.1255,,
Q10_rolling7,MSFT,2025-10-17,0.0299,0.89,-0.0984,,
Q10_rolling7,MSFT,2025-10-20,0.0478,0.42,-0.0788,,
Q10_rolling7,MSFT,2025-10-21,0.0896,0.03,-0.0183,,
Q10_rolling7,MSFT,2025-10-22,0.0091,-0.12,0.0207,,
Q10_rolling7,NFLX,2024-10-23,0.0000,-1.77,0.0000,,
Q10_rolling7,NFLX,2024-10-24,-0.0710,0.34,-0.0355,,
Q10_rolling7,NFLX,2024-10-25,0.0402,-0.20,-0.0103,,
Q10_rolling7,NFLX,2024-10-28,0.0066,-1.26,-0.0061,,
Q10_rolling7,NFLX,2024-10-29,0.0871,1.11,0.0126,,
Q10_rolling7,NFLX,2024-10-30,0.0919,-0.57,0.0258,,
Q10_rolling7,NFLX,2024-10-31,-0.0431,0.28,0.0160,,
Q10_rolling7,NFLX,2024-11-01,-0.1433,0.35,-0.0045,,
Q10_rolling7,NFLX,2024-11-04,-0.0663,0.31,-0.0038,,
Q10_rolling7,NFLX,2024-11-05,-0.0302,0.87,-0.0139,,
Q10_rolling7,NFLX,2024-11-06,0.0042,1.13,-0.0142,,
Q10_rolling7,NFLX,2024-11-07,0.2206,1.94,0.0048,,
Q10_rolling7,NFLX,2024-11-08,0.2363,-0.29,0.0255,,
Q10_rolling7,NFLX,2024-11-11,0.1176,1.20,0.0484,,
Q10_rolling7,NFLX,2024-11-12,0.0842,1.49,0.0809,,
Q10_rolling7,NFLX,2024-11-13,0.0950,0.95,0.1040,,
Q10_rolling7,NFLX,2024-11-14,-0.0781,0.43,0.0971,,
Q10_rolling7,NFLX,2024-11-15,-0.2348,-0.97,0.0630,,
Q10_rolling7,NFLX,2024-11-18,0.2182,3.87,0.0626,,
Q10_rolling7,NFLX,2024-11-19,0.5482,3.76,0.1072,,
Q10_rolling7,NFLX,2024-11-20,0.2705,0.44,0.1290,,
Q10_rolling7,NFLX,2024-11-21,0.0046,1.53,0.1177,,
Q10_rolling7,NFLX,2024-11-22,-0.0724,0.20,0.0937,,
Q10_rolling7,NFLX,2024-11-25,-0.2797,-4.04,0.0649,,
Q10_rolling7,NFLX,2024-11-26,-0.1961,0.59,0.0705,,
Q10_rolling7,NFLX,2024-11-27,0.1060,0.61,0.0544,,
Q10_rolling7,NFLX,2024-11-29,0.0875,0.53,-0.0114,,
Q10_rolling7,NFLX,2024-12-02,0.1427,1.15,-0.0296,,
Q10_rolling7,NFLX,2024-12-03,0.1204,0.87,-0.0131,,
Q10_rolling7,NFLX,2024-12-04,-0.0775,1.45,-0.0138,,
Q10_rolling7,NFLX,2024-12-05,0.0341,0.00,0.0310,,
Q10_rolling7,NFLX,2024-12-06,0.0510,2.13,0.0663,,
Q10_rolling7,NFLX,2024-12-09,-0.1980,-1.54,0.0229,,
Q10_rolling7,NFLX,2024-12-10,-0.0666,-0.04,0.0009,,
Q10_rolling7,NFLX,2024-12-11,0.0914,1.28,-0.0065,,
Q10_rolling7,NFLX,2024-12-12,-0.0831,-0.84,-0.0355,,
Q10_rolling7,NFLX,2024-12-13,-0.1158,0.22,-0.0410,,
Q10_rolling7,NFLX,2024-12-16,0.0990,-0.31,-0.0317,,
Q10_rolling7,NFLX,2024-12-17,0.1352,-0.26,-0.0197,,
Q10_rolling7,NFLX,2024-12-18,-0.2190,-3.22,-0.0227,,
Q10_rolling7,NFLX,2024-12-19,-0.3398,-0.68,-0.0617,,
Q10_rolling7,NFLX,2024-12-20,-0.0794,1.77,-0.0861,,
Q10_rolling7,NFLX,2024-12-23,-0.1442,-0.22,-0.0949,,
Q10_rolling7,NFLX,2024-12-24,-0.0843,1.87,-0.0904,,
Q10_rolling7,NFLX,2024-12-26,-0.0021,-0.46,-0.1048,,
Q10_rolling7,NFLX,2024-12-27,-0.1470,-0.92,-0.1451,,
Q10_rolling7,NFLX,2024-12-30,-0.0612,0.66,-0.1226,,
Q10_rolling7,NFLX,2024-12-31,-0.1210,-1.16,-0.0913,,
Q10_rolling7,NFLX,2025-01-02,-0.1135,-0.98,-0.0962,,
Q10_rolling7,NFLX,2025-01-03,0.0818,-1.35,-0.0639,,
Q10_rolling7,NFLX,2025-01-06,0.0006,-0.78,-0.0518,,
Q10_rolling7,NFLX,2025-01-07,0.0556,-0.02,-0.0435,,
Q10_rolling7,NFLX,2025-01-08,-0.0253,-0.57,-0.0261,,
Q10_rolling7,NFLX,2025-01-10,-0.3270,-3.31,-0.0641,,
Q10_rolling7,NFLX,2025-01-13,-0.1195,1.05,-0.0639,,
Q10_rolling7,NFLX,2025-01-14,-0.0356,-1.76,-0.0528,,
Q10_rolling7,NFLX,2025-01-15,-0.1161,1.41,-0.0810,,
Q10_rolling7,NFLX,2025-01-16,-0.0361,-2.16,-0.0863,,
Q10_rolling7,NFLX,2025-01-17,0.0154,-0.20,-0.0920,,
Q10_rolling7,NFLX,2025-01-21,0.1043,0.71,-0.0735,,
Q10_rolling7,NFLX,2025-01-22,-0.3402,-4.41,-0.0754,,
Q10_rolling7,NFLX,2025-01-23,-0.3506,2.82,-0.1084,,
Q10_rolling7,NFLX,2025-01-24,-0.0550,-0.69,-0.1112,,
Q10_rolling7,NFLX,2025-01-27,-0.0745,0.08,-0.1052,,
Q10_rolling7,NFLX,2025-01-28,0.1215,0.53,-0.0827,,
Q10_rolling7,NFLX,2025-01-29,0.0839,-0.19,-0.0729,,
Q10_rolling7,NFLX,2025-01-30,-0.1782,-1.37,-0.1133,,
Q10_rolling7,NFLX,2025-01-31,-0.0659,0.28,-0.0741,,
Q10_rolling7,NFLX,2025-02-03,0.1123,0.61,-0.0080,,
Q10_rolling7,NFLX,2025-02-04,0.1496,1.47,0.0212,,
Q10_rolling7,NFLX,2025-02-05,0.3012,2.37,0.0749,,
Q10_rolling7,NFLX,2025-02-06,0.2329,0.77,0.0908,,
Q10_rolling7,NFLX,2025-02-07,0.1338,-0.30,0.0980,,
Q10_rolling7,NFLX,2025-02-10,0.0820,0.44,0.1351,,
Q10_rolling7,NFLX,2025-02-11,-0.0985,-1.25,0.1305,,
Q10_rolling7,NFLX,2025-02-12,-0.0036,2.17,0.1139,,
Q10_rolling7,NFLX,2025-02-13,0.2268,1.66,0.1249,,
Q10_rolling7,NFLX,2025-02-14,0.2255,1.31,0.1141,,
Q10_rolling7,NFLX,2025-02-18,-0.0787,-2.28,0.0696,,
Q10_rolling7,NFLX,2025-02-19,-0.1666,0.79,0.0267,,
Q10_rolling7,NFLX,2025-02-20,-0.0805,-1.68,0.0035,,
Q10_rolling7,NFLX,2025-02-21,-0.1152,-2.55,0.0011,,
Q10_rolling7,NFLX,2025-02-24,-0.1004,-1.94,-0.0127,,
Q10_rolling7,NFLX,2025-02-25,-0.2859,-1.23,-0.0860,,
Q10_rolling7,NFLX,2025-02-26,-0.1298,1.27,-0.1367,,
Q10_rolling7,NFLX,2025-02-27,-0.0404,-3.21,-0.1313,,
Q10_rolling7,NFLX,2025-02-28,0.0287,1.13,-0.1034,,
Q10_rolling7,NFLX,2025-03-03,0.0384,-0.95,-0.0864,,
Q10_rolling7,NFLX,2025-03-04,-0.1193,0.10,-0.0870,,
Q10_rolling7,NFLX,2025-03-05,-0.0365,1.78,-0.0778,,
Q10_rolling7,NFLX,2025-03-06,-0.2922,-6.85,-0.0787,,
Q10_rolling7,NFLX,2025-03-07,-0.2880,-0.73,-0.1013,,
Q10_rolling7,NFLX,2025-03-10,0.0235,-0.96,-0.0922,,
Q10_rolling7,NFLX,2025-03-11,-0.0127,3.19,-0.0981,,
Q10_rolling7,NFLX,2025-03-12,-0.0025,0.56,-0.1040,,
Q10_rolling7,NFLX,2025-03-13,-0.0882,-2.50,-0.0995,,
Q10_rolling7,NFLX,2025-03-14,0.1194,1.83,-0.0772,,
Q10_rolling7,NFLX,2025-03-17,0.3147,1.07,0.0095,,
Q10_rolling7,NFLX,2025-03-18,0.0243,-1.07,0.0541,,
Q10_rolling7,NFLX,2025-03-19,0.0958,2.53,0.0644,,
Q10_rolling7,NFLX,2025-03-20,0.1899,0.09,0.0933,,
Q10_rolling7,NFLX,2025-03-21,0.2691,1.98,0.1321,,
Q10_rolling7,NFLX,2025-03-24,0.1892,0.24,0.1718,,
Q10_rolling7,NFLX,2025-03-25,-0.1637,1.95,0.1313,,
Q10_rolling7,NFLX,2025-03-26,-0.3176,-2.33,0.0410,,
Q10_rolling7,NFLX,2025-03-27,-0.1366,0.26,0.0180,,
Q10_rolling7,NFLX,2025-03-28,-0.1275,-3.92,-0.0139,,
Q10_rolling7,NFLX,2025-03-31,-0.1317,1.30,-0.0598,,
Q10_rolling7,NFLX,2025-04-01,0.0919,0.09,-0.0851,,
Q10_rolling7,NFLX,2025-04-02,0.1507,1.36,-0.0906,,
Q10_rolling7,NFLX,2025-04-03,0.2031,1.69,-0.0382,,
Q10_rolling7,NFLX,2025-04-04,-0.1140,-4.53,-0.0092,,
Q10_rolling7,NFLX,2025-04-07,-0.0501,4.83,0.0032,,
Q10_rolling7,NFLX,2025-04-08,-0.0750,-4.61,0.0107,,
Q10_rolling7,NFLX,2025-04-09,0.2302,10.46,0.0624,,
Q10_rolling7,NFLX,2025-04-10,0.3219,-1.16,0.0953,,
Q10_rolling7,NFLX,2025-04-11,-0.0999,-0.19,0.0595,,
Q10_rolling7,NFLX,2025-04-14,-0.1254,-0.15,0.0125,,
Q10_rolling7,NFLX,2025-04-15,-0.0550,2.77,0.0210,,
Q10_rolling7,NFLX,2025-04-16,0.1435,-1.50,0.0486,,
Q10_rolling7,NFLX,2025-04-17,0.0514,0.42,0.0667,,
Q10_rolling7,NFLX,2025-04-21,0.0211,0.36,0.0368,,
Q10_rolling7,NFLX,2025-04-22,0.2417,3.49,0.0253,,
Q10_rolling7,NFLX,2025-04-23,0.2975,0.23,0.0821,,
Q10_rolling7,NFLX,2025-04-24,0.2190,4.66,0.1313,,
Q10_rolling7,NFLX,2025-04-25,0.1254,0.41,0.1571,,
Q10_rolling7,NFLX,2025-04-28,-0.0474,0.94,0.1298,,
Q10_rolling7,NFLX,2025-04-29,0.0954,1.97,0.1361,,
Q10_rolling7,NFLX,2025-04-30,0.2361,1.71,0.1668,,
Q10_rolling7,NFLX,2025-05-01,0.1345,0.98,0.1515,,
Q10_rolling7,NFLX,2025-05-02,0.0711,1.74,0.1192,,
Q10_rolling7,NFLX,2025-05-05,0.0888,1.73,0.1006,,
Q10_rolling7,NFLX,2025-05-06,0.0195,0.73,0.0854,,
Q10_rolling7,NFLX,2025-05-07,0.0776,1.42,0.1033,,
Q10_rolling7,NFLX,2025-05-08,-0.0076,-1.48,0.0886,,
Q10_rolling7,NFLX,2025-05-09,-0.0063,-0.60,0.0539,,
Q10_rolling7,NFLX,2025-05-12,0.0818,-1.27,0.0464,,
Q10_rolling7,NFLX,2025-05-13,0.1884,2.15,0.0632,,
Q10_rolling7,NFLX,2025-05-14,0.4387,1.89,0.1132,,
Q10_rolling7,NFLX,2025-05-15,0.3269,2.63,0.1571,,
Q10_rolling7,NFLX,2025-05-16,0.2140,-0.13,0.1766,,
Q10_rolling7,NFLX,2025-05-19,0.3047,1.54,0.2212,,
Q10_rolling7,NFLX,2025-05-20,0.2197,0.44,0.2535,,
Q10_rolling7,NFLX,2025-05-21,0.1023,0.69,0.2564,,
Q10_rolling7,NFLX,2025-05-22,0.1524,-0.37,0.2512,,
Q10_rolling7,NFLX,2025-05-23,0.1473,0.12,0.2096,,
Q10_rolling7,NFLX,2025-05-27,0.1884,1.36,0.1898,,
Q10_rolling7,NFLX,2025-05-28,0.0583,-0.14,0.1676,,
Q10_rolling7,NFLX,2025-05-29,-0.2153,-1.92,0.0933,,
Q10_rolling7,NFLX,2025-05-30,0.0015,0.74,0.0621,,
Q10_rolling7,NFLX,2025-06-02,0.0853,1.48,0.0597,,
Q10_rolling7,NFLX,2025-06-03,-0.1458,-0.16,0.0171,,
Q10_rolling7,NFLX,2025-06-04,-0.0521,1.55,-0.0114,,
Q10_rolling7,NFLX,2025-06-05,0.0377,0.80,-0.0329,,
Q10_rolling7,NFLX,2025-06-06,-0.2517,-1.42,-0.0772,,
Q10_rolling7,NFLX,2025-06-09,-0.3332,-1.16,-0.0940,,
Q10_rolling7,NFLX,2025-06-10,-0.1913,-1.95,-0.1216,,
Q10_rolling7,NFLX,2025-06-11,-0.0044,1.44,-0.1344,,
Q10_rolling7,NFLX,2025-06-12,0.0176,-0.62,-0.1111,,
Q10_rolling7,NFLX,2025-06-13,-0.0822,0.46,-0.1154,,
Q10_rolling7,NFLX,2025-06-16,0.0358,1.08,-0.1156,,
Q10_rolling7,NFLX,2025-06-17,0.1115,0.06,-0.0637,,
Q10_rolling7,NFLX,2025-06-18,-0.0038,-0.63,-0.0167,,
Q10_rolling7,NFLX,2025-06-20,-0.1659,-0.25,-0.0131,,
Q10_rolling7,NFLX,2025-06-23,-0.0956,1.25,-0.0261,,
Q10_rolling7,NFLX,2025-06-24,0.0560,1.47,-0.0206,,
Q10_rolling7,NFLX,2025-06-25,0.0597,-0.90,-0.0003,,
Q10_rolling7,NFLX,2025-06-26,0.0105,2.08,-0.0039,,
Q10_rolling7,NFLX,2025-06-27,0.2316,1.24,0.0132,,
Q10_rolling7,NFLX,2025-06-30,0.2329,0.61,0.0470,,
Q10_rolling7,NFLX,2025-07-01,-0.1058,-3.34,0.0556,,
Q10_rolling7,NFLX,2025-07-02,-0.1209,-0.93,0.0520,,
Q10_rolling7,NFLX,2025-07-03,-0.0320,0.40,0.0394,,
Q10_rolling7,NFLX,2025-07-07,-0.0524,-0.42,0.0234,,
Q10_rolling7,NFLX,2025-07-08,-0.0812,-1.21,0.0103,,
Q10_rolling7,NFLX,2025-07-09,-0.0583,1.12,-0.0311,,
Q10_rolling7,NFLX,2025-07-10,-0.1224,-2.72,-0.0819,,
Q10_rolling7,NFLX,2025-07-11,-0.2771,-1.17,-0.1063,,
Q10_rolling7,NFLX,2025-07-14,-0.1615,1.37,-0.1121,,
Q10_rolling7,NFLX,2025-07-15,-0.0354,-0.14,-0.1126,,
Q10_rolling7,NFLX,2025-07-16,-0.0830,-0.90,-0.1170,,
Q10_rolling7,NFLX,2025-07-17,0.0803,1.69,-0.0939,,
Q10_rolling7,NFLX,2025-07-18,-0.0939,-2.63,-0.0990,,
Q10_rolling7,NFLX,2025-07-21,-0.2571,2.26,-0.1182,,
Q10_rolling7,NFLX,2025-07-22,-0.2102,-3.28,-0.1087,,
Q10_rolling7,NFLX,2025-07-23,-0.2470,-1.10,-0.1209,,
Q10_rolling7,NFLX,2025-07-24,-0.0621,0.25,-0.1247,,
Q10_rolling7,NFLX,2025-07-25,-0.0090,0.18,-0.1141,,
Q10_rolling7,NFLX,2025-07-28,0.0483,-0.56,-0.1187,,
Q10_rolling7,NFLX,2025-07-29,0.0079,-0.87,-0.1042,,
Q10_rolling7,NFLX,2025-07-30,-0.0796,1.34,-0.0788,,
Q10_rolling7,NFLX,2025-07-31,-0.1330,-2.14,-0.0678,,
Q10_rolling7,NFLX,2025-08-01,-0.1014,-0.38,-0.0470,,
Q10_rolling7,NFLX,2025-08-04,0.0023,0.29,-0.0378,,
Q10_rolling7,NFLX,2025-08-05,0.0496,-1.98,-0.0294,,
Q10_rolling7,NFLX,2025-08-06,0.2554,2.16,0.0002,,
Q10_rolling7,NFLX,2025-08-07,0.1844,-0.12,0.0254,,
Q10_rolling7,NFLX,2025-08-08,0.0335,2.40,0.0415,,
Q10_rolling7,NFLX,2025-08-11,0.0360,0.35,0.0657,,
Q10_rolling7,NFLX,2025-08-12,-0.0837,0.02,0.0682,,
Q10_rolling7,NFLX,2025-08-13,-0.3058,-2.40,0.0242,,
Q10_rolling7,NFLX,2025-08-14,-0.1416,1.71,-0.0031,,
Q10_rolling7,NFLX,2025-08-15,0.0364,0.40,-0.0344,,
Q10_rolling7,NFLX,2025-08-18,-0.0115,0.77,-0.0624,,
Q10_rolling7,NFLX,2025-08-19,-0.1119,-2.10,-0.0832,,
Q10_rolling7,NFLX,2025-08-20,-0.2344,-0.34,-0.1218,,
Q10_rolling7,NFLX,2025-08-21,-0.1937,-0.43,-0.1375,,
Q10_rolling7,NFLX,2025-08-22,-0.2206,-0.35,-0.1253,,
